surface,draw_size,tourney_level,indoor,h2h_total_matches,tourney_level_encoded,surface_encoded,p1_entry,p1_hand,p1_ht,p1_ioc,p1_age,p1_rank,p1_rank_points,p2_entry,p2_hand,p2_ht,p2_ioc,p2_age,p2_rank,p2_rank_points,p1_ace_roll10,p1_df_roll10,p1_svpt_roll10,p1_1stIn_roll10,p1_1stWon_roll10,p1_2ndWon_roll10,p1_SvGms_roll10,p1_bpSaved_roll10,p1_bpFaced_roll10,p2_ace_roll10,p2_df_roll10,p2_svpt_roll10,p2_1stIn_roll10,p2_1stWon_roll10,p2_2ndWon_roll10,p2_SvGms_roll10,p2_bpSaved_roll10,p2_bpFaced_roll10,h2h_p1_wins,h2h_p2_wins,h2h_p1_win_rate,p1_won,rank_diff,rank_ratio,is_p1_favorite,rank_points_diff,rank_points_ratio,log_rank_ratio,h2h_p2_win_rate,p1_serve_efficiency,p1_ace_df_ratio,p1_bp_save_rate,p2_serve_efficiency,p2_ace_df_ratio,p2_bp_save_rate,serve_efficiency_diff,ace_df_ratio_diff,bp_save_rate_diff,age_diff,height_diff
Hard,96.0,M,0,0,3.0,3,DA,R,185.0,FRA,20.723,21.0,2330.0,DA,R,198.0,RUS,29.057,6.0,3930.0,7.222222222222222,2.2222222222222223,91.22222222222223,56.111111111111114,40.44444444444444,18.77777777777778,14.666666666666666,4.222222222222222,7.0,5.6,1.5,56.5,34.9,26.8,12.1,9.3,2.3,3.2,0,0,0.5,0,15.0,3.5,0,-1600.0,0.5928753180661578,1.1451323043030028,0.5,0.44336175395858707,2.2413793103448274,0.6031746031746031,0.4743362831858407,2.2399999999999998,0.7187499999999999,-0.030974529227253633,0.0013793103448276334,-0.11557539682539675,-8.334,-13.0
Hard,96.0,M,0,0,3.0,3,DA,R,185.0,ARG,26.554,26.0,1775.0,DA,R,183.0,ESP,21.829,3.0,7510.0,4.2,2.8,79.8,48.0,33.9,16.4,12.0,5.3,7.7,4.4,2.2,60.3,39.7,30.0,12.4,10.5,2.8,3.9,0,0,0.5,0,23.0,8.666666666666666,0,-5735.0,0.23635153129161118,1.9095425048844386,0.5,0.424812030075188,1.105263157894737,0.6883116883116883,0.4975124378109453,1.375,0.717948717948718,-0.07270040773575731,-0.26973684210526305,-0.029637029637029633,4.724999999999998,2.0
Hard,96.0,M,0,0,3.0,3,DA,R,188.0,NED,28.668,43.0,1270.0,Q,R,180.0,JPN,26.891,349.0,144.0,10.1,3.4,102.6,70.1,51.9,17.2,14.8,5.4,7.3,11.0,2.0,63.0,36.0,28.0,16.666666666666668,11.0,3.0,4.666666666666667,0,0,0.5,1,-306.0,0.12320916905444126,1,1126.0,8.819444444444445,-2.073743520565198,0.5,0.5058479532163743,2.295454545454545,0.7397260273972603,0.4444444444444444,3.6666666666666665,0.6428571428571428,0.061403508771929904,-1.3712121212121215,0.09686888454011755,1.777000000000001,8.0
Hard,96.0,M,0,0,3.0,3,DA,R,180.0,USA,31.608,48.0,1150.0,DA,R,185.0,FRA,20.723,21.0,2330.0,6.5,1.625,79.875,50.125,36.25,15.125,12.5,4.5,6.875,7.111111111111111,3.2222222222222223,89.88888888888889,53.888888888888886,39.22222222222222,18.555555555555557,14.666666666666666,4.111111111111111,7.222222222222222,0,0,0.5,0,27.0,2.2857142857142856,0,-1180.0,0.49356223175965663,0.8007778447523104,0.5,0.4538341158059468,2.4761904761904763,0.6545454545454545,0.4363411619283066,1.6842105263157894,0.5692307692307692,0.017492953877640216,0.7919799498746869,0.08531468531468533,10.885000000000002,-5.0
Hard,96.0,M,0,0,3.0,3,DA,R,193.0,GRE,26.557,9.0,3405.0,DA,R,188.0,DEN,21.845,13.0,2820.0,6.0,2.8,72.9,46.3,38.2,15.5,12.3,2.4,3.3,2.2222222222222223,1.7777777777777777,61.55555555555556,37.111111111111114,25.333333333333332,12.666666666666666,9.444444444444445,2.4444444444444446,4.666666666666667,0,0,0.5,0,-4.0,0.6923076923076923,1,585.0,1.2074468085106382,-0.3364722366212125,0.5,0.52400548696845,1.5789473684210527,0.7272727272727273,0.4115523465703971,0.8,0.5238095238095238,0.11245314039805288,0.7789473684210526,0.20346320346320346,4.712,5.0
Hard,96.0,M,0,0,3.0,3,DA,R,198.0,RUS,29.057,6.0,3930.0,DA,R,188.0,DEN,21.845,13.0,2820.0,5.6,1.8,55.1,34.8,26.5,10.9,9.0,2.7,3.8,2.375,1.75,60.5,35.875,24.25,12.5,9.25,2.625,5.0,0,0,0.5,0,-7.0,0.46153846153846156,1,1110.0,1.3936170212765957,-0.6931471805599452,0.5,0.4809437386569873,2.0,0.7105263157894738,0.40082644628099173,0.8636363636363636,0.525,0.08011729237599557,1.1363636363636362,0.18552631578947376,7.212,10.0
Hard,96.0,M,0,0,3.0,3,DA,R,193.0,USA,20.52,32.0,1445.0,DA,R,198.0,RUS,29.057,6.0,3930.0,4.666666666666667,2.888888888888889,80.0,52.22222222222222,35.55555555555556,13.88888888888889,11.666666666666666,3.5555555555555554,6.222222222222222,6.1,2.1,59.5,37.3,28.8,12.1,9.8,2.8,3.9,0,0,0.5,0,26.0,5.333333333333333,0,-2485.0,0.36768447837150126,1.550597412411167,0.5,0.4444444444444445,1.2000000000000002,0.5714285714285714,0.48403361344537815,1.9677419354838708,0.717948717948718,-0.03958916900093368,-0.7677419354838706,-0.14652014652014655,-8.536999999999999,-5.0
Hard,96.0,M,0,1,3.0,3,DA,R,188.0,USA,23.581,33.0,1430.0,DA,L,193.0,USA,22.398,12.0,2880.0,7.6,0.6,63.0,40.4,31.0,12.9,10.3,2.2,3.3,7.9,3.2,89.1,58.1,43.4,16.1,13.6,3.5,5.2,0,1,0.0,0,21.0,2.75,0,-1450.0,0.4965277777777778,0.9614111671546248,1.0,0.49206349206349204,4.749999999999999,0.6666666666666667,0.48709315375982043,1.880952380952381,0.673076923076923,0.0049703383036716065,2.869047619047618,-0.0064102564102562765,1.1829999999999998,-5.0
Hard,96.0,M,0,1,3.0,3,DA,R,183.0,AUS,26.04,10.0,3335.0,DA,R,185.0,ARG,26.554,26.0,1775.0,2.1,2.8,64.6,34.7,25.8,17.2,10.4,2.8,4.1,4.2,2.7,80.7,49.7,35.2,16.1,12.3,4.7,7.0,1,0,1.0,0,-16.0,0.38461538461538464,1,1560.0,1.8788732394366197,-0.8979415932059585,0.0,0.39938080495356043,0.5526315789473685,0.6829268292682927,0.436183395291202,1.135135135135135,0.6714285714285715,-0.03680259033764155,-0.5825035561877666,0.011498257839721249,-0.5139999999999993,-2.0
Hard,96.0,M,0,0,3.0,3,DA,L,193.0,GBR,23.195,14.0,2810.0,DA,R,196.0,USA,27.346,4.0,4900.0,10.1,2.2,74.4,47.3,36.2,14.7,12.4,3.1,4.9,10.8,1.6,76.3,50.0,40.1,14.5,13.0,1.8,2.8,0,0,0.5,1,10.0,3.5,0,-2090.0,0.573469387755102,1.0986122886681098,0.5,0.48655913978494625,3.1562499999999996,0.6326530612244897,0.5255570117955439,4.153846153846154,0.6428571428571429,-0.03899787201059768,-0.9975961538461546,-0.010204081632653184,-4.151,-3.0
Hard,96.0,M,0,0,3.0,3,DA,R,191.0,BUL,33.799,15.0,2745.0,DA,R,183.0,ESP,21.829,3.0,7510.0,6.0,2.888888888888889,57.55555555555556,35.0,26.666666666666668,12.0,9.0,2.5555555555555554,4.0,4.1,2.5,65.8,42.0,31.3,13.9,11.2,2.9,4.3,0,0,0.5,0,12.0,5.0,0,-4765.0,0.3655126498002663,1.3862943611198906,0.5,0.46332046332046334,1.542857142857143,0.6388888888888888,0.47568389057750765,1.1714285714285713,0.6744186046511628,-0.012363427257044313,0.37142857142857166,-0.03552971576227393,11.969999999999999,8.0
Hard,96.0,M,0,0,3.0,3,DA,R,203.0,FRA,21.654,30.0,1616.0,DA,R,188.0,NED,28.668,43.0,1270.0,16.25,4.75,85.125,55.625,44.0,17.0,13.0,3.375,4.0,9.9,3.6,106.9,73.0,54.4,17.7,15.4,5.4,7.2,0,0,0.5,0,-13.0,0.6976744186046512,1,346.0,1.2724409448818899,-0.35020242943311475,0.5,0.5168869309838473,2.8260869565217392,0.84375,0.5088868101028998,2.1521739130434785,0.75,0.008000120880947481,0.6739130434782608,0.09375,-7.013999999999999,15.0
Hard,96.0,M,0,0,3.0,3,DA,R,196.0,AUS,25.577,27.0,1750.0,DA,R,180.0,USA,31.608,48.0,1150.0,6.0,2.142857142857143,72.14285714285714,47.42857142857143,35.42857142857143,11.714285714285714,11.857142857142858,3.5714285714285716,5.857142857142857,6.625,1.5,86.375,54.0,38.875,15.875,13.875,4.125,7.375,0,0,0.5,0,-21.0,0.5625,1,600.0,1.5217391304347827,-0.5596157879354227,0.5,0.49108910891089114,1.9090909090909092,0.6097560975609757,0.45007235890014474,2.65,0.559322033898305,0.041016750010746394,-0.7409090909090907,0.05043406366267067,-6.030999999999999,16.0
Hard,96.0,M,0,0,3.0,3,Q,R,180.0,JPN,26.891,349.0,144.0,DA,R,188.0,USA,27.116,17.0,2485.0,,,,,,,,,,10.222222222222221,4.333333333333333,96.77777777777777,55.888888888888886,42.77777777777778,20.11111111111111,14.88888888888889,4.888888888888889,7.888888888888889,0,0,0.5,1,332.0,20.529411764705884,0,-2341.0,0.0579476861167002,2.9675613965872945,0.5,,,,0.44202066590126293,1.9166666666666665,0.619718309859155,,,,-0.22500000000000142,-8.0
Hard,96.0,M,0,0,3.0,3,DA,R,185.0,ITA,23.001,16.0,2650.0,DA,R,185.0,FRA,20.723,21.0,2330.0,4.714285714285714,3.5714285714285716,98.42857142857143,63.857142857142854,46.285714285714285,17.714285714285715,15.428571428571429,4.142857142857143,6.857142857142857,7.111111111111111,3.111111111111111,85.88888888888889,51.0,37.888888888888886,18.0,14.11111111111111,3.7777777777777777,6.666666666666667,0,0,0.5,0,-5.0,0.7619047619047619,1,320.0,1.1373390557939915,-0.2578291093020999,0.5,0.4702467343976778,1.03125,0.6041666666666667,0.4411384217335058,1.7297297297297298,0.5666666666666667,0.029108312664171965,-0.6984797297297298,0.03750000000000009,2.2780000000000022,0.0
Hard,96.0,M,0,0,3.0,3,DA,R,188.0,DEN,21.845,13.0,2820.0,DA,L,188.0,FRA,26.686,19.0,2375.0,2.25,1.125,60.5,37.375,24.625,11.625,9.25,2.25,4.75,7.555555555555555,1.8888888888888888,72.88888888888889,43.111111111111114,33.333333333333336,15.333333333333334,11.777777777777779,3.3333333333333335,5.111111111111111,0,0,0.5,1,-6.0,0.6842105263157895,1,445.0,1.1873684210526316,-0.35667494393873245,0.5,0.40702479338842973,1.0588235294117647,0.47368421052631576,0.4573170731707318,2.6153846153846154,0.6521739130434784,-0.05029227978230205,-1.5565610859728507,-0.17848970251716262,-4.841000000000001,0.0
Hard,96.0,M,0,0,3.0,3,DA,R,185.0,USA,27.795,11.0,3330.0,DA,L,188.0,GBR,29.528,77.0,784.0,5.444444444444445,2.111111111111111,75.33333333333333,45.77777777777778,34.111111111111114,16.555555555555557,12.222222222222221,2.4444444444444446,4.0,5.8,1.3,81.5,52.5,36.7,14.4,12.4,4.5,7.1,0,0,0.5,1,-66.0,0.14285714285714285,1,2546.0,4.247448979591836,-1.8718021769015913,0.5,0.45280235988200596,1.75,0.6111111111111112,0.4503067484662577,2.5217391304347827,0.6338028169014085,0.002495611415748278,-0.7717391304347827,-0.022691705790297334,-1.732999999999997,-3.0
Hard,96.0,M,0,0,3.0,3,DA,R,183.0,NOR,26.196,5.0,4045.0,DA,R,180.0,USA,31.608,48.0,1150.0,5.857142857142857,2.0,75.71428571428571,54.0,37.714285714285715,11.571428571428571,12.0,4.428571428571429,6.285714285714286,7.25,1.5,86.5,54.0,38.375,16.625,14.5,3.5,7.0,0,0,0.5,0,-43.0,0.10416666666666667,1,2895.0,3.517391304347826,-2.1000608288825715,0.5,0.49811320754716987,1.9523809523809523,0.7045454545454546,0.4436416184971098,2.9,0.5,0.054471589050060054,-0.9476190476190476,0.20454545454545459,-5.411999999999999,3.0
Hard,96.0,M,0,1,3.0,3,DA,R,188.0,USA,23.581,33.0,1430.0,DA,R,178.0,AUS,24.022,83.0,732.0,8.4,1.0,70.9,46.9,35.3,13.5,11.7,2.6,4.2,3.8,2.8,65.8,40.1,25.9,12.9,10.0,4.2,7.1,0,1,0.0,1,-50.0,0.39759036144578314,1,698.0,1.953551912568306,-0.9044562742271518,1.0,0.49788434414668536,4.2,0.6190476190476191,0.39361702127659576,1.0,0.591549295774648,0.10426732287008961,3.2,0.02749832327297108,-0.44099999999999895,10.0
Hard,96.0,M,0,0,3.0,3,DA,R,203.0,FRA,21.654,30.0,1616.0,DA,R,193.0,HUN,25.402,54.0,1035.0,17.142857142857142,5.0,93.28571428571429,61.285714285714285,48.42857142857143,18.285714285714285,14.142857142857142,3.5714285714285716,4.285714285714286,8.25,2.75,93.875,58.0,43.125,19.625,14.375,4.5,6.375,0,0,0.5,1,-24.0,0.5555555555555556,1,581.0,1.5613526570048308,-0.5733459807473249,0.5,0.5191424196018377,2.857142857142857,0.8333333333333334,0.459387483355526,2.2,0.7058823529411765,0.05975493624631173,0.657142857142857,0.12745098039215685,-3.748000000000001,10.0
Hard,96.0,M,0,0,3.0,3,Q,L,180.0,ITA,23.159,217.0,256.0,DA,R,170.0,ARG,24.178,34.0,1425.0,,,,,,,,,,2.0,1.6,70.9,50.0,32.5,10.8,11.5,3.4,6.3,0,0,0.5,1,183.0,6.382352941176471,0,-1169.0,0.17964912280701753,1.8291470012996753,0.5,,,,0.4583921015514809,0.7692307692307692,0.5396825396825397,,,,-1.019000000000002,10.0
Hard,96.0,M,0,0,3.0,3,DA,R,188.0,KAZ,24.257,98.0,618.0,DA,R,178.0,AUS,24.022,83.0,732.0,3.7777777777777777,2.4444444444444446,67.77777777777777,42.111111111111114,27.333333333333332,11.0,10.11111111111111,3.6666666666666665,7.333333333333333,4.111111111111111,3.0,67.77777777777777,40.666666666666664,26.333333333333332,13.666666666666666,10.222222222222221,4.444444444444445,7.444444444444445,0,0,0.5,0,15.0,1.180722891566265,0,-114.0,0.8442622950819673,0.16430305129127643,0.5,0.4032786885245902,1.096774193548387,0.5,0.3885245901639344,1.0277777777777777,0.5970149253731344,0.014754098360655776,0.06899641577060933,-0.09701492537313439,0.23500000000000298,10.0
Hard,96.0,M,0,0,3.0,3,DA,R,193.0,CHN,28.378,51.0,1075.0,LL,R,203.0,CAN,23.439,88.0,690.0,8.555555555555555,2.4444444444444446,77.11111111111111,49.333333333333336,36.333333333333336,14.88888888888889,12.11111111111111,4.111111111111111,5.888888888888889,10.5,3.5,107.33333333333333,71.33333333333333,51.333333333333336,18.333333333333332,16.166666666666668,6.833333333333333,9.833333333333334,0,0,0.5,0,-37.0,0.5795454545454546,1,385.0,1.5579710144927537,-0.5373926511507121,0.5,0.4711815561959654,2.4838709677419355,0.6981132075471697,0.47826086956521746,2.3333333333333335,0.6949152542372881,-0.007079313369252049,0.15053763440860202,0.003197953309881596,4.939,-10.0
Hard,96.0,M,0,0,3.0,3,WC,R,180.0,USA,19.836,101.0,587.0,DA,R,185.0,CHN,23.118,71.0,833.0,4.428571428571429,2.142857142857143,80.71428571428571,50.42857142857143,35.42857142857143,15.714285714285714,12.714285714285714,4.285714285714286,6.857142857142857,6.8,1.0,69.4,42.2,30.5,13.8,10.6,3.7,5.8,0,0,0.5,0,30.0,1.4225352112676057,0,-246.0,0.7046818727490997,0.34830669426821537,0.5,0.4389380530973452,1.4090909090909092,0.625,0.4394812680115273,3.4,0.6379310344827587,-0.000543214914182133,-1.9909090909090907,-0.012931034482758674,-3.282,-5.0
Hard,96.0,M,0,0,3.0,3,WC,R,188.0,USA,23.866,117.0,501.0,DA,R,188.0,AUS,28.906,64.0,868.0,5.666666666666667,2.0,118.33333333333333,80.33333333333333,56.333333333333336,19.0,18.0,4.666666666666667,9.0,12.88888888888889,3.111111111111111,101.77777777777777,62.44444444444444,45.666666666666664,19.555555555555557,15.666666666666666,6.333333333333333,9.11111111111111,0,0,0.5,1,53.0,1.828125,0,-367.0,0.5771889400921659,0.5962973545700283,0.5,0.47605633802816905,1.888888888888889,0.5185185185185186,0.44868995633187775,3.1351351351351355,0.6951219512195121,0.027366381696291298,-1.2462462462462465,-0.17660343270099355,-5.039999999999999,0.0
Hard,96.0,M,0,0,3.0,3,DA,R,185.0,BEL,25.749,53.0,1060.0,Q,R,191.0,USA,20.975,137.0,432.0,6.625,1.625,56.25,33.0,25.0,12.625,9.875,1.625,3.5,8.0,2.25,85.75,58.5,44.0,12.5,12.75,5.25,7.25,0,0,0.5,1,-84.0,0.38686131386861317,1,628.0,2.4537037037037037,-0.9382696385929306,0.5,0.4444444444444444,2.5238095238095237,0.4642857142857143,0.5131195335276968,2.4615384615384617,0.7241379310344828,-0.06867508908325237,0.06227106227106205,-0.25985221674876846,4.773999999999997,-6.0
Hard,96.0,M,0,0,3.0,3,Q,R,183.0,AUS,25.878,96.0,629.0,Q,L,183.0,ITA,23.236,394.0,125.0,7.0,1.4,81.2,53.0,36.4,14.2,13.0,3.8,6.8,,,,,,,,,,0,0,0.5,1,-298.0,0.2436548223350254,1,504.0,5.032,-1.4041747863977392,0.5,0.44827586206896547,2.916666666666667,0.5588235294117647,,,,,,,2.6419999999999995,0.0
Hard,96.0,M,0,0,3.0,3,DA,L,180.0,USA,19.25,68.0,857.0,DA,R,178.0,ARG,24.011,63.0,905.0,4.2,5.0,102.3,65.2,43.5,16.9,15.2,6.4,10.8,2.625,2.375,82.5,53.625,34.125,16.375,12.75,4.875,8.125,0,0,0.5,0,5.0,1.0793650793650793,0,-48.0,0.9469613259668508,0.07522342123758818,0.5,0.4252199413489736,0.7000000000000001,0.5925925925925926,0.41363636363636364,0.7777777777777778,0.6,0.011583577712609983,-0.07777777777777772,-0.007407407407407418,-4.760999999999999,2.0
Hard,96.0,M,0,0,3.0,3,DA,R,196.0,CZE,19.502,57.0,992.0,DA,R,196.0,ARG,25.626,45.0,1265.0,15.8,5.6,99.3,57.6,45.4,19.8,15.4,4.4,6.7,7.625,1.875,89.875,55.75,39.25,17.0,13.625,5.75,8.5,0,0,0.5,1,12.0,1.2666666666666666,0,-273.0,0.7841897233201581,0.23180161405732402,0.5,0.45720040281973817,2.393939393939394,0.6567164179104478,0.43671766342141866,2.652173913043478,0.6764705882352942,0.020482739398319516,-0.258234519104084,-0.019754170324846387,-6.124000000000002,0.0
Hard,96.0,M,0,1,3.0,3,DA,R,180.0,ESP,25.744,39.0,1325.0,WC,R,178.0,USA,29.881,109.0,555.0,4.0,1.8,77.9,54.0,36.9,11.9,11.8,3.4,5.9,,,,,,,,,,1,0,1.0,0,-70.0,0.3577981651376147,1,770.0,2.3873873873873874,-1.0116009116784803,0.0,0.47368421052631576,1.4285714285714286,0.5762711864406779,,,,,,,-4.1370000000000005,2.0
Hard,96.0,M,0,1,3.0,3,DA,R,193.0,FRA,38.502,42.0,1280.0,DA,R,193.0,GER,34.856,46.0,1200.0,10.8,5.5,92.9,55.0,44.7,20.1,15.0,2.3,3.7,10.666666666666666,3.0,83.55555555555556,51.111111111111114,35.77777777777778,16.11111111111111,12.222222222222221,4.777777777777778,7.555555555555555,1,0,1.0,1,-4.0,0.9130434782608695,1,80.0,1.0666666666666667,-0.08894748601649605,0.0,0.48116254036598494,1.6615384615384616,0.6216216216216215,0.42819148936170215,2.6666666666666665,0.6323529411764706,0.05297105100428279,-1.0051282051282049,-0.010731319554849073,3.646000000000001,0.0
Hard,96.0,M,0,0,3.0,3,PR,R,193.0,AUS,29.851,1099.0,10.0,LL,R,191.0,NED,29.413,85.0,710.0,,,,,,,,,,3.8333333333333335,5.666666666666667,75.66666666666667,43.333333333333336,29.833333333333332,14.833333333333334,11.833333333333334,3.1666666666666665,6.5,0,0,0.5,0,1014.0,12.929411764705883,0,-700.0,0.014084507042253521,2.5487181625329542,0.5,,,,0.3942731277533039,0.575,0.48717948717948717,,,,0.43799999999999883,2.0
Hard,96.0,M,0,0,3.0,3,PR,R,193.0,USA,24.35,937.0,17.0,DA,R,183.0,FRA,28.731,62.0,910.0,,,,,,,,,,5.555555555555555,2.0,83.66666666666667,51.666666666666664,35.666666666666664,17.22222222222222,12.777777777777779,5.222222222222222,8.11111111111111,0,0,0.5,1,875.0,15.112903225806452,0,-893.0,0.01868131868131868,2.700615222614692,0.5,,,,0.42629482071713143,1.8518518518518519,0.6438356164383562,,,,-4.381,10.0
Hard,96.0,M,0,0,3.0,3,DA,R,191.0,ITA,29.812,37.0,1376.0,DA,R,180.0,BEL,34.237,56.0,1006.0,9.0,2.111111111111111,106.44444444444444,68.33333333333333,52.666666666666664,19.77777777777778,16.555555555555557,5.444444444444445,7.0,3.625,1.125,63.875,35.375,23.25,14.25,9.875,3.625,7.125,0,0,0.5,0,-19.0,0.6607142857142857,1,370.0,1.36779324055666,-0.4054651081081646,0.5,0.49478079331941544,2.892857142857143,0.7777777777777778,0.3639921722113503,1.7058823529411764,0.5087719298245614,0.13078862110806516,1.1869747899159664,0.26900584795321636,-4.425000000000001,11.0
Hard,96.0,M,0,0,3.0,3,Q,R,183.0,AUS,28.767,177.0,326.0,DA,R,183.0,SRB,34.675,108.0,555.0,6.0,2.3333333333333335,74.66666666666667,44.333333333333336,31.333333333333332,15.0,12.0,3.6666666666666665,6.333333333333333,6.166666666666667,1.5,84.16666666666667,57.0,36.5,13.833333333333334,12.166666666666666,5.333333333333333,8.5,0,0,0.5,0,69.0,1.6388888888888888,0,-229.0,0.5873873873873874,0.4904356680629416,0.5,0.4196428571428571,1.7999999999999998,0.5789473684210527,0.43366336633663366,2.466666666666667,0.6274509803921569,-0.014020509193776565,-0.666666666666667,-0.0485036119711042,-5.907999999999998,0.0
Hard,96.0,M,0,0,3.0,3,DA,R,185.0,ITA,24.025,35.0,1390.0,DA,R,183.0,USA,26.511,94.0,630.0,7.5,3.1,84.2,48.4,36.0,19.5,12.7,4.4,6.6,6.833333333333333,1.8333333333333333,77.33333333333333,45.166666666666664,36.333333333333336,17.166666666666668,12.5,3.3333333333333335,4.5,0,0,0.5,1,-59.0,0.3723404255319149,1,760.0,2.2063492063492065,-0.9703579531444309,0.5,0.42755344418052255,1.829268292682927,0.6666666666666667,0.46982758620689663,2.4117647058823533,0.7407407407407408,-0.042274142026374084,-0.5824964131994264,-0.07407407407407407,-2.4860000000000007,2.0
Hard,96.0,M,0,0,3.0,3,DA,R,196.0,FRA,29.613,73.0,824.0,DA,R,185.0,POR,28.033,36.0,1385.0,10.88888888888889,3.7777777777777777,81.77777777777777,50.888888888888886,37.888888888888886,13.555555555555555,11.88888888888889,5.333333333333333,7.888888888888889,4.75,1.75,83.75,58.875,41.25,14.25,13.25,4.0,6.25,0,0,0.5,0,37.0,2.0277777777777777,0,-561.0,0.5949458483754513,0.6931471805599458,0.5,0.4633152173913043,2.2790697674418605,0.6760563380281689,0.4925373134328358,1.7272727272727273,0.64,-0.029222096041531476,0.5517970401691332,0.03605633802816888,1.5799999999999983,11.0
Hard,96.0,M,0,0,3.0,3,DA,R,183.0,SRB,25.506,49.0,1146.0,DA,R,188.0,NED,28.668,43.0,1270.0,5.857142857142857,1.8571428571428572,86.14285714285714,56.285714285714285,41.285714285714285,14.571428571428571,14.428571428571429,3.142857142857143,6.285714285714286,10.7,2.6,100.0,69.2,52.1,16.4,14.8,5.2,6.7,0,0,0.5,0,6.0,1.1395348837209303,0,-124.0,0.9023622047244094,0.12783337150988494,0.5,0.4792703150912106,2.05,0.5,0.521,2.972222222222222,0.7761194029850746,-0.04172968490878942,-0.922222222222222,-0.27611940298507465,-3.161999999999999,-5.0
Hard,96.0,M,0,0,3.0,3,DA,R,183.0,GBR,23.633,81.0,747.0,WC,R,188.0,BRA,18.533,80.0,750.0,10.666666666666666,7.666666666666667,100.0,63.0,46.0,20.333333333333332,16.666666666666668,4.333333333333333,7.666666666666667,7.0,2.5,93.375,61.75,43.875,15.5,14.125,4.75,7.5,0,0,0.5,0,1.0,1.0125,0,-3.0,0.996,0.012270092591814219,0.5,0.46,1.2307692307692306,0.5652173913043478,0.46987951807228917,2.0,0.6333333333333333,-0.00987951807228915,-0.7692307692307694,-0.06811594202898552,5.099999999999998,-5.0
Hard,96.0,M,0,0,3.0,3,Q,L,173.0,FRA,24.433,93.0,636.0,DA,R,183.0,ITA,23.047,60.0,945.0,3.0,3.2,72.4,42.0,26.0,12.6,10.0,6.8,11.2,5.285714285714286,2.2857142857142856,68.0,41.857142857142854,27.0,13.571428571428571,10.571428571428571,3.857142857142857,7.142857142857143,0,0,0.5,1,33.0,1.55,0,-309.0,0.6730158730158731,0.4324209180966925,0.5,0.3591160220994475,0.7142857142857143,0.6071428571428572,0.39705882352941174,1.608695652173913,0.54,-0.03794280142996426,-0.8944099378881988,0.06714285714285717,1.3859999999999992,-10.0
Hard,96.0,M,0,0,3.0,3,DA,R,183.0,SRB,34.675,108.0,555.0,DA,L,188.0,CHI,27.751,31.0,1535.0,5.428571428571429,1.2857142857142858,78.57142857142857,53.714285714285715,35.142857142857146,12.571428571428571,11.428571428571429,5.0,7.714285714285714,8.5,3.6666666666666665,105.66666666666667,65.66666666666667,46.166666666666664,17.666666666666668,15.0,7.333333333333333,10.666666666666666,0,0,0.5,0,77.0,3.4838709677419355,0,-980.0,0.36156351791530944,1.225611979429417,0.5,0.4472727272727273,2.3750000000000004,0.6481481481481481,0.4369085173501577,1.8214285714285716,0.6875,0.010364209922569645,0.5535714285714288,-0.03935185185185186,6.923999999999996,-5.0
Hard,96.0,M,0,0,3.0,3,DA,R,191.0,FRA,28.35,59.0,976.0,Q,R,188.0,ESP,33.643,112.0,524.0,16.666666666666668,4.333333333333333,104.11111111111111,63.22222222222222,48.888888888888886,20.444444444444443,16.11111111111111,4.888888888888889,7.111111111111111,3.4,1.6,85.4,59.2,43.8,13.6,14.4,3.4,5.6,0,0,0.5,1,-53.0,0.5267857142857143,1,452.0,1.8625954198473282,-0.6330432564902404,0.5,0.4695837780149413,3.1250000000000004,0.6875000000000001,0.5128805620608898,1.3076923076923077,0.6071428571428572,-0.043296784045948555,1.8173076923076927,0.0803571428571429,-5.292999999999999,3.0
Hard,96.0,M,0,0,3.0,3,DA,R,188.0,SRB,37.782,7.0,3900.0,LL,R,191.0,NED,29.413,85.0,710.0,9.9,1.9,81.7,52.9,39.9,16.8,13.1,3.2,4.4,3.5714285714285716,5.285714285714286,73.28571428571429,42.142857142857146,29.142857142857142,14.571428571428571,11.285714285714286,3.4285714285714284,6.571428571428571,0,0,0.5,0,-78.0,0.08235294117647059,1,3190.0,5.492957746478873,-2.3749057545736716,0.5,0.4883720930232558,3.4137931034482762,0.7272727272727273,0.39766081871345027,0.5681818181818182,0.5217391304347826,0.09071127430980552,2.845611285266458,0.2055335968379447,8.368999999999996,-3.0
Hard,96.0,M,0,0,3.0,3,Q,R,185.0,GEO,33.024,152.0,383.0,DA,R,180.0,USA,31.608,48.0,1150.0,7.25,3.0,68.5,36.5,27.5,15.25,10.75,2.5,5.25,6.125,1.375,83.75,51.625,36.625,16.625,14.25,3.5,7.125,0,0,0.5,0,104.0,3.1666666666666665,0,-767.0,0.33304347826086955,1.1386176232818088,0.5,0.40145985401459855,1.8125,0.47619047619047616,0.4373134328358209,2.5789473684210527,0.49122807017543857,-0.035853578821222365,-0.7664473684210527,-0.015037593984962405,1.4160000000000004,5.0
